municipio,region,year,p05,p10,p25,p50,p75,p90,p95,scenario,baseline_p50,abs_impact_vs_baseline,pct_impact_vs_baseline
Ciales,Central Mountains,2030,14956.457175939724,15073.443836162673,15226.946896301833,15421.437755234547,15661.689810995498,15818.044671336807,15981.361355662293,earthquake_m6_8,15658.303086217293,-236.86533098274595,-1.5127139235875366
Cidra,Central Mountains,2030,35806.737100336424,35993.767987652864,36282.416910604115,36573.08923236037,36910.576604455826,37138.206335470844,37244.57905083259,earthquake_m6_8,37080.33487365955,-507.24564129918144,-1.3679640246709566
Coamo,South,2030,29300.641956307718,29495.399694133637,29937.333959763877,30558.21745494999,31163.93743400756,31589.532251025623,31849.87209911874,earthquake_m6_8,31152.415515213885,-594.1980602638941,-1.907390006318149
Comerío,Central Mountains,2030,16869.09369292657,16904.099562395164,16982.37016346325,17066.65221149157,17154.477934151022,17208.0617851246,17248.543033583494,earthquake_m6_8,17301.10597745925,-234.45376596767892,-1.3551374477050024
Corozal,Central Mountains,2030,30370.193114520724,30589.92387487314,30930.084092806675,31423.125841909263,31769.315583877593,32042.498250675137,32237.74419942892,earthquake_m6_8,31823.819648701457,-400.69380679219466,-1.2591002941048424
Culebra,East,2030,1073.643068081862,1090.9304448357882,1123.1079764272786,1161.5542589925835,1205.530218677005,1236.6876221982916,1264.2727278136613,earthquake_m6_8,1180.105559312577,-18.551300319993516,-1.5720034681304127
Dorado,North,2030,32896.12300368928,33019.105355841,33222.02156431567,33356.88887694354,33523.27842384828,33663.38788521636,33716.57162668735,earthquake_m6_8,33753.78543226719,-396.8965553236485,-1.1758579082043703
Fajardo,East,2030,26389.15590920191,26616.344526402467,27130.767120044806,27823.368156562654,28445.22938016526,28898.113170854398,29308.972932692963,earthquake_m6_8,28262.108458523766,-438.740301961112,-1.55239763022277
Florida,North,2030,10429.317697833776,10458.070300465943,10506.499281858012,10573.140711563103,10645.258970438179,10703.478749421896,10722.02706566757,earthquake_m6_8,10695.185279016081,-122.0445674529783,-1.1411169069920588
Guayama,South,2030,30755.027957677645,30868.2358653388,31366.421986866917,31770.896768333623,32138.865404364384,32528.627943112897,32842.9227064451,earthquake_m6_8,32338.237816122353,-567.3410477887301,-1.7543969186406316
Guayanilla,South,2030,15390.042811097268,15422.781278071758,15502.412551290194,15577.260605874293,15651.689008422587,15734.929570855576,15781.679847297799,earthquake_m6_8,15842.0905790383,-264.82997316400724,-1.6716857654785853
Guaynabo,Metro,2030,79082.01259144077,79707.45120693117,80955.44431874444,81882.11724579986,83014.58622761292,84366.4831843009,85146.78633551784,earthquake_m6_8,82912.2346749084,-1030.1174291085335,-1.2424190870593872
Gurabo,East,2030,32966.42663598942,33428.15641271745,34449.022737928244,35613.72523045147,36703.08071850316,37522.55734985068,38617.12298748436,earthquake_m6_8,36179.665216461544,-565.9399860100748,-1.5642488193964141
Guánica,West,2030,10690.148862251266,10803.016157945365,10935.248126272672,11127.02691952288,11284.911613718908,11434.747254214933,11540.029010412067,earthquake_m6_8,11335.862882680696,-208.83596315781688,-1.8422590791644395
Hatillo,North,2030,34457.719787652684,34572.19214540239,34791.75623113086,34953.202205468624,35142.79335118761,35313.38071165801,35435.859788741676,earthquake_m6_8,35368.99650051414,-415.7942950455181,-1.1755897429531932
Hormigueros,West,2030,14220.47583666566,14234.037863260903,14278.74538488656,14330.395119863435,14382.540893447327,14423.19965184265,14480.512468846897,earthquake_m6_8,14549.020087097077,-218.62496723364166,-1.5026782967158805
Humacao,East,2030,43902.10713553501,43997.51011948456,44138.346922635625,44384.93118646242,44601.524296993055,44785.39741047094,44936.784886981055,earthquake_m6_8,45129.71975553989,-744.788569077471,-1.650328371440961
Isabela,West,2030,38234.135362501314,38518.981560414424,38865.888203877825,39337.66649618124,39779.804962545575,40207.53158966011,40571.9981292928,earthquake_m6_8,39926.01246073446,-588.3459645532203,-1.4735905949331491
Jayuya,Central Mountains,2030,13120.545996453013,13187.852256655411,13298.809995493291,13444.052697335488,13628.306979538098,13772.959779722112,13835.281410129912,earthquake_m6_8,13621.04626839892,-176.99357106343268,-1.2994124502319697
Juana Díaz,South,2030,40401.45967709233,40664.5737249276,40968.34032364635,41359.813733102324,41708.38782434579,41984.63858406873,42116.348764529255,earthquake_m6_8,42155.15328884795,-795.3395557456242,-1.8866959166200672
Juncos,East,2030,31929.810399494956,32128.53646711226,32344.371679745796,32573.527602851573,32804.80898316709,33003.310152123464,33115.20808815246,earthquake_m6_8,33106.945590090705,-533.4179872391323,-1.6111966166966203
Lajas,West,2030,20654.22799616149,20768.083410672712,20902.96950704405,21118.219526062392,21360.152067749637,21616.907969371838,21702.96353040667,earthquake_m6_8,21422.921487632306,-304.7019615699137,-1.422317501120571
Lares,Central Mountains,2030,23408.364917121122,23749.308238401572,24489.134310403973,25244.531000506126,25989.1080989394,26590.020501992178,26877.874177181686,earthquake_m6_8,25590.747049413683,-346.2160489075577,-1.352895436147457
Las Marías,West,2030,7486.568709090912,7578.416508332585,7725.639209085676,7927.693889029738,8134.268743406477,8301.59924881645,8344.397765165628,earthquake_m6_8,8049.579860901684,-121.88597187194591,-1.514190479231952
Las Piedras,East,2030,29983.29590000686,30101.608945925786,30310.257054432113,30720.354131415683,31060.792687085297,31471.060013387407,31593.484436086725,earthquake_m6_8,31230.785702213627,-510.431570797944,-1.634385941054838
Loíza,East,2030,19879.639845485806,19963.535997785817,20077.1714706132,20186.331644389902,20299.868506118477,20416.631983825082,20461.36664438097,earthquake_m6_8,20512.134818766455,-325.8031743765532,-1.588343569575593
Luquillo,East,2030,15365.806452181463,15402.839922365087,15482.484601658382,15554.227021689672,15670.737802079848,15737.297213837703,15775.421279533644,earthquake_m6_8,15806.022570802419,-251.7955491127468,-1.593035490015525
Manatí,North,2030,35159.29208119126,35350.65151241516,35717.257893060516,36121.88922733064,36503.50314836611,36942.52485019308,37166.08096532986,earthquake_m6_8,36535.84858434396,-413.959357013322,-1.133022423326739
Maricao,West,2030,4386.1087473656335,4447.494257691639,4532.236733819044,4616.285563924944,4703.668698089478,4781.070034720743,4837.744095696241,earthquake_m6_8,4677.782158268017,-61.49659434307341,-1.3146528047352033
Maunabo,East,2030,8998.563206361567,9033.044307308566,9093.716696658037,9157.556896577325,9230.58550810858,9318.12969336701,9355.467597284067,earthquake_m6_8,9309.07364214358,-151.51674556625403,-1.6276243092579576
Mayagüez,West,2030,64649.796479338715,64928.40507326687,65514.938717631856,65868.49156806948,66411.18326803135,66831.22325406506,67150.82123021892,earthquake_m6_8,66867.39021199415,-998.8986439246655,-1.4938502022552256
Moca,West,2030,33125.012014001695,33421.937619885015,33841.318915925054,34255.85979861775,34710.48283238794,35207.81261672296,35513.118271008025,earthquake_m6_8,34742.95357387347,-487.093775255722,-1.401992994694654
Morovis,Central Mountains,2030,25546.117638208107,25703.930054803957,25899.33356503281,26179.61774337721,26399.635409537135,26614.250783360516,26810.323902999386,earthquake_m6_8,26552.394959899975,-372.77721652276523,-1.40393067023047
Naguabo,East,2030,19351.110907845978,19641.91697457973,20021.86539108413,20472.39483370498,20840.314677553888,21158.846717950943,21455.76351674085,earthquake_m6_8,20835.569424872057,-363.17459116707687,-1.7430509517706976
Naranjito,Central Mountains,2030,25860.158629572124,26050.17142297399,26326.237767136194,26665.31006885794,26965.94225334774,27239.23117638146,27480.660682373033,earthquake_m6_8,27054.91814229432,-389.6080734363786,-1.4400637672871517
Orocovis,Central Mountains,2030,18998.45448992262,19051.74657956643,19219.558919065326,19431.237574426763,19638.181542919112,19862.021164281945,19982.117903799564,earthquake_m6_8,19689.119154910142,-257.88158048337937,-1.309766975629623
Patillas,South,2030,13909.684257973733,13926.745735099614,13974.620824700833,14034.578338641157,14082.327999100427,14129.411696566465,14169.921519577068,earthquake_m6_8,14289.465266436884,-254.8869277957274,-1.783740140328457
Peñuelas,South,2030,17358.02708078524,17452.96465737565,17654.003763700457,17918.204646031154,18184.868520939148,18402.557096858818,18625.0535812617,earthquake_m6_8,18236.39065058706,-318.1860045559042,-1.7447860744618415
Ponce,South,2030,116720.08623296609,117606.42683242535,118472.11645136951,119727.94472616015,121065.94968240625,122048.73765748646,122716.15950614914,earthquake_m6_8,121835.7014722952,-2107.7567461350554,-1.7299992700533253
Quebradillas,North,2030,21140.839683245533,21219.655158472015,21316.009362863017,21483.566332785776,21626.24353348151,21720.2576452028,21777.528535829373,earthquake_m6_8,21718.489381874017,-234.92304908824008,-1.0816730618672952
Rincón,West,2030,13436.349905968245,13608.609971292417,13818.6360538083,14062.44305583569,14300.203150163978,14563.149853550858,14671.718253941115,earthquake_m6_8,14244.388569365885,-181.94551353019415,-1.2773136077001428
Río Grande,East,2030,40234.16083657388,40387.421522150944,40556.08421559076,40858.08591723817,41135.85474944322,41412.37447253526,41504.29421573044,earthquake_m6_8,41547.05316009508,-688.9672428569102,-1.6582818526312384
Sabana Grande,West,2030,20183.57515641935,20265.274584716237,20419.64730749406,20615.75503422122,20832.497163353793,21006.636814650996,21078.02919147227,earthquake_m6_8,20905.327787036724,-289.5727528155039,-1.3851624608109057
Salinas,South,2030,22163.925565021727,22271.205268514554,22410.589065180193,22619.17810734297,22779.370979678162,22929.13569905517,23005.642463779644,earthquake_m6_8,22996.56796986937,-377.389862526401,-1.641070367634274
San Germán,West,2030,27930.380373256925,28042.156973783804,28320.698880086646,28611.962223187373,28938.57966506555,29282.702550815215,29379.607839232205,earthquake_m6_8,29026.13266835802,-414.1704451706464,-1.4268881421538533
San Juan,Metro,2030,299371.031716154,301760.43136225926,305444.695399262,309807.9280747526,314158.6965529588,318408.43667074916,320575.6868238815,earthquake_m6_8,313570.74356182804,-3762.8154870754224,-1.1999893371217818
San Lorenzo,East,2030,32166.162236761123,32426.845669422677,32855.2680762135,33214.906645807365,33524.501018900024,33783.08887719166,33968.47151604874,earthquake_m6_8,33723.683622525394,-508.7769767180289,-1.5086637106813459
San Sebastián,West,2030,34025.148355120495,34654.79166928791,35142.34427582928,35816.208596067576,36653.16812408331,37134.227674906026,37615.54299524525,earthquake_m6_8,36389.793602099926,-573.5850060323501,-1.5762249500619605
Santa Isabel,South,2030,17573.21334614737,17626.244979514704,17807.426633392664,17968.174870798935,18119.328751166897,18283.569344636264,18374.844328813455,earthquake_m6_8,18286.112818647067,-317.93794784813144,-1.738685258049582
Toa Alta,Metro,2030,59089.1901545572,59565.271034870224,60167.169641650435,60988.3998294122,61810.39111724997,62614.21579492645,62950.08774517696,earthquake_m6_8,61837.095974803306,-848.6961453911063,-1.3724708963320715
Toa Baja,Metro,2030,67354.07517976656,67522.84605831027,67849.81035683797,68252.39524078112,68627.47188546763,68894.7252210804,69135.47175089468,earthquake_m6_8,69008.37393374855,-755.9786929674301,-1.0954883442018313
Trujillo Alto,Metro,2030,59977.29619982901,60120.88942162987,60822.482315346424,61554.71042866912,62422.13242302973,62825.36501953043,63095.18544081178,earthquake_m6_8,62332.9130376063,-778.2026089371793,-1.2484618013402953
Utuado,Central Mountains,2030,25180.700049561292,25291.389521628585,25479.927788789086,25736.339242743474,25946.50356973357,26102.82046916168,26152.209415301433,earthquake_m6_8,26035.619712503343,-299.28046975986945,-1.149503922182974
Vega Alta,North,2030,31605.274919213407,31679.828022301783,31839.427194426724,32045.57618854029,32181.88728900151,32346.987805596615,32456.14860198248,earthquake_m6_8,32407.4615294028,-361.88534086251093,-1.1166729011902947
Vega Baja,North,2030,46999.714541523914,47482.28363877536,48451.29843323089,49161.13337127626,49929.65638320209,50584.417672834075,51214.31283675136,earthquake_m6_8,49774.03328269624,-612.8999114199833,-1.2313647719463707
Vieques,East,2030,7080.211887228209,7094.444567906976,7130.9573273758315,7164.091188176035,7216.557975936685,7261.292973808511,7281.397148296032,earthquake_m6_8,7291.941246743885,-127.85005856785028,-1.7533062080682555
Villalba,South,2030,19120.102062886544,19172.775176624116,19310.554354167118,19453.577017261072,19602.081311434973,19742.103929005996,19825.391138453248,earthquake_m6_8,19782.9354313594,-329.3584140983294,-1.6648611892865954
Yabucoa,East,2030,25323.72097937136,25463.69432694807,25680.104083627146,25945.01622950114,26196.517024129724,26510.903878672918,26668.377404925122,earthquake_m6_8,26403.347347586023,-458.3311180848832,-1.7358826214388572
Yauco,South,2030,29524.42860666415,29611.317651492758,29777.86360534361,29924.8794323045,30154.883690228,30332.442069684465,30442.448821086353,earthquake_m6_8,30440.912489701623,-516.0330573971223,-1.6951957585755681
Adjuntas,Central Mountains,2030,16042.384834852333,16115.220980018905,16227.52700783321,16358.253964961317,16468.152017346216,16579.56398401593,16631.07303643995,earthquake_m7_2,16647.181575143695,-288.927610182378,-1.7355947544525057
Aguada,West,2030,33421.85679898189,33626.759548880786,33875.5296774762,34191.410509558074,34400.82248618057,34668.48151563575,34786.09287153879,earthquake_m7_2,34859.66725551234,-668.2567459542624,-1.916991177959656
Aguadilla,West,2030,47240.61744847205,47784.92466152783,48627.798971027536,49495.843100437356,50265.14814084452,51137.28739323925,51652.37152197622,earthquake_m7_2,50417.569028251695,-921.7259278143392,-1.8281839953406842
Aguas Buenas,Central Mountains,2030,21398.422965051854,21460.187773018235,21569.24682855353,21689.339772831423,21811.864348286203,21909.107317507987,21943.521647517686,earthquake_m7_2,22086.09770908545,-396.7579362540273,-1.796414837424245
Aibonito,Central Mountains,2030,21075.064296065917,21396.574544870884,21796.45879403869,22282.29016892414,22839.32618148071,23228.484717996653,23634.330948125214,earthquake_m7_2,22731.402166710017,-449.11199778587616,-1.9757338086411476
Arecibo,North,2030,76464.73493851052,77296.71862541478,78087.47512845481,79150.40804506154,80144.53052811061,81220.57694906883,81799.18042611452,earthquake_m7_2,80310.6389455789,-1160.2309005173593,-1.4446789563006333
Arroyo,South,2030,13310.799462157127,13388.284444631783,13602.599896197424,13784.25531193105,13945.622030518065,14156.510956931508,14243.502571522386,earthquake_m7_2,14093.527209486529,-309.27189755547806,-2.194425092870316
Añasco,West,2030,22570.711585359728,22607.798438123027,22715.41109579765,22822.376658751775,22950.31347146713,23065.180416040763,23142.072078507023,earthquake_m7_2,23278.3665829994,-455.989924247624,-1.958857047043161
Barceloneta,North,2030,20352.796613674367,20452.15976474633,20586.07825453928,20739.416601462686,20904.11450749648,21067.52491344541,21192.840694606955,earthquake_m7_2,21045.245601220828,-305.82899975814144,-1.4531975798866439
Barranquitas,Central Mountains,2030,25815.8245997681,26004.220102130632,26252.708482783775,26516.61553711407,26733.178110065313,26934.905400923813,27093.27438593842,earthquake_m7_2,26980.262347385942,-463.6468102718718,-1.7184666490716816
Bayamón,Metro,2030,160145.48942713224,160962.87970671238,163179.7258895593,166748.405521147,170069.9522636627,172530.78955846906,173967.36423266373,earthquake_m7_2,169446.80948216617,-2698.403961019154,-1.5924784711294042
Cabo Rojo,West,2030,42185.27390495,42319.06094985542,42502.854371141024,42697.76451854643,42888.374673381615,43059.14397581491,43132.24003590035,earthquake_m7_2,43532.96597100729,-835.2014524608603,-1.9185493885647484
Caguas,East,2030,109253.0137208702,109637.05696706542,110299.08685691806,111028.69064508978,111761.8339038286,112313.64380084243,112753.1142863602,earthquake_m7_2,113363.7689145086,-2335.0782694188238,-2.05981001847229
Camuy,North,2030,28979.08302615646,29168.665376074543,29541.609983776845,29914.719559986617,30319.329394729575,30719.768211438182,30853.703443522656,earthquake_m7_2,30339.18476970377,-424.4652097171529,-1.399065970094942
Canóvanas,East,2030,35685.90985418084,35928.98628232796,36359.01256245174,36829.4901566647,37240.932259757494,37714.50574427423,37876.289032941255,earthquake_m7_2,37599.62264991276,-770.1324932480566,-2.0482452720834514
Carolina,Metro,2030,136754.77464527416,137219.00143321927,138342.8036814373,139692.05980723104,141345.95969472948,142778.226694055,143289.61204963387,earthquake_m7_2,141932.0138946838,-2239.9540874527593,-1.5781880535527715
Cataño,Metro,2030,20409.346735943564,20455.294487883977,20532.8728327758,20638.087019606777,20759.305241309205,20854.17081067937,20906.31404906902,earthquake_m7_2,20969.203016134095,-331.1159965273182,-1.5790585663773267
Cayey,Central Mountains,2030,37006.89328327289,37065.739109858216,37222.17119144282,37417.45858698452,37589.71471937126,37686.67123271814,37807.51255188665,earthquake_m7_2,38086.7952469601,-669.3366599755827,-1.757398215406443
Ceiba,East,2030,9515.348096998876,9564.944101912039,9655.97428671255,9771.948932778463,9865.439005913157,9966.490364101403,10033.75544294281,earthquake_m7_2,9978.408707773167,-206.45977499470428,-2.0690651289305517
Ciales,Central Mountains,2030,14893.533044527947,15010.202801392921,15167.066180394682,15347.266321335544,15594.447732489565,15768.61814176859,15896.323849435019,earthquake_m7_2,15658.303086217293,-311.03676488174824,-1.9864014840505173
Cidra,Central Mountains,2030,35625.680110958456,35843.15071824492,36117.21659176006,36447.12445810335,36730.59783576656,37020.02936550782,37099.16488969586,earthquake_m7_2,37080.33487365955,-633.2104155561974,-1.7076717826677608
Coamo,South,2030,29117.667649247935,29313.488277121076,29795.173266020553,30383.204032056645,30998.156205198633,31386.875034012544,31689.751313908564,earthquake_m7_2,31152.415515213885,-769.2114831572399,-2.4691872859155355
Comerío,Central Mountains,2030,16803.343637512575,16854.77389591508,16914.607313129753,17017.126374637544,17089.752573492755,17150.20339257665,17173.391755366316,earthquake_m7_2,17301.10597745925,-283.97960282170607,-1.6413956610154805
Corozal,Central Mountains,2030,30292.23743593018,30464.9617921459,30833.59139888139,31299.425949011318,31650.65109228204,31935.085552100645,32103.067157831254,earthquake_m7_2,31823.819648701457,-524.3936996901393,-1.64780251232833
Culebra,East,2030,1068.325946351478,1085.7584525947811,1117.9161939768223,1156.6538569223876,1200.0063691013488,1230.6450566638819,1258.5699249186787,earthquake_m7_2,1180.105559312577,-23.45170239018944,-1.987254632022095
Dorado,North,2030,32768.5080176247,32891.68825465048,33094.641932044855,33262.30644777388,33380.524676453,33547.23786650395,33603.93594602262,earthquake_m7_2,33753.78543226719,-491.47898449331115,-1.4560707138449662
Fajardo,East,2030,26278.142504867574,26490.58000435146,26998.654555344103,27687.294962004824,28307.518914895732,28782.19859394144,29174.646948077363,earthquake_m7_2,28262.108458523766,-574.813496518942,-2.0338662890722152
Florida,North,2030,10395.864514963227,10425.32476423916,10468.586862197364,10538.215544629384,10607.038485384674,10670.405257545233,10697.704897668276,earthquake_m7_2,10695.185279016081,-156.96973438669738,-1.4676672754297346
Guayama,South,2030,30587.269398175573,30679.75447895016,31205.89851798959,31592.943589668474,31974.172351093242,32350.576416071326,32678.024444461487,earthquake_m7_2,32338.237816122353,-745.2942264538797,-2.3046841039752337
Guayanilla,South,2030,15301.815501633688,15334.743084625436,15418.711943777831,15489.264718238936,15564.105960065463,15647.108940503595,15690.531436908579,earthquake_m7_2,15842.0905790383,-352.8258607993648,-2.227142049460389
Guaynabo,Metro,2030,78682.49543878814,79361.46861847812,80694.17070744034,81660.87053329614,82708.8785463786,84089.6832975324,84798.88262837245,earthquake_m7_2,82912.2346749084,-1251.3641416122555,-1.5092635562396124
Gurabo,East,2030,32809.92006791718,33257.04781120615,34281.315045745105,35458.77284654381,36532.917559373105,37330.43496950373,38480.903506679286,earthquake_m7_2,36179.665216461544,-720.8923699177321,-1.9925346616798714
Guánica,West,2030,10627.040212305492,10741.783406504053,10877.077880468638,11063.137646385985,11231.169527920723,11369.445917063751,11488.934215473919,earthquake_m7_2,11335.862882680696,-272.72523629471107,-2.405862166094031
Hatillo,North,2030,34312.51770723755,34442.5163562118,34672.67473400696,34844.65547072617,35026.80280318427,35187.06360923105,35323.78247062686,earthquake_m7_2,35368.99650051414,-524.3410297879745,-1.4824877199452138
Hormigueros,West,2030,14141.57763375453,14173.736635012174,14218.66163376622,14272.407582067575,14314.775805035812,14366.832665157543,14414.632248434886,earthquake_m7_2,14549.020087097077,-276.61250502950134,-1.9012449180327788
Humacao,East,2030,43716.466968525914,43792.9926778413,43945.91102511837,44182.1563405111,44391.9584528548,44556.841205844525,44712.058666655226,earthquake_m7_2,45129.71975553989,-947.5634150287879,-2.0996439157202387
Isabela,West,2030,38049.776735599335,38313.77848931941,38716.55126012591,39167.98322386888,39608.02973438299,39987.25497703423,40392.23440559333,earthquake_m7_2,39926.01246073446,-758.0292368655792,-1.898584882752989
Jayuya,Central Mountains,2030,13059.474639362275,13140.918103264408,13247.814419457274,13371.84418922449,13579.4208983951,13708.233684816,13766.7877112991,earthquake_m7_2,13621.04626839892,-249.20207917443076,-1.8295369846337297
Juana Díaz,South,2030,40172.76097122528,40424.59162053926,40746.07035303023,41125.271062128915,41477.34352028049,41755.53700026654,41903.411651488015,earthquake_m7_2,42155.15328884795,-1029.8822267190335,-2.4430755112245945
Juncos,East,2030,31794.654620148835,31979.467994367707,32191.196365333126,32432.51512618149,32643.488683588992,32859.267625113884,32947.09092811726,earthquake_m7_2,33106.945590090705,-674.4304639092152,-2.0371268079501723
Lajas,West,2030,20556.45797387293,20678.626253489205,20802.78980911625,21023.509803702713,21282.248846999737,21513.08253346181,21606.626231868257,earthquake_m7_2,21422.921487632306,-399.411683929593,-1.8644127700331528
Lares,Central Mountains,2030,23289.807867878466,23639.399852091065,24352.352451623854,25196.722358674026,25864.087528234628,26482.653745073443,26771.94160694882,earthquake_m7_2,25590.747049413683,-394.0246907396577,-1.5397154681683483
Las Marías,West,2030,7452.056216909388,7543.469511495432,7684.437797676854,7881.618141995387,8105.665829407651,8261.884142008197,8310.625331529682,earthquake_m7_2,8049.579860901684,-167.96171890629648,-2.086589881816292
Las Piedras,East,2030,29839.93984994732,29955.800238948803,30168.535758138045,30578.356668190892,30918.633243810644,31325.718021422064,31445.877461593638,earthquake_m7_2,31230.785702213627,-652.4290340227344,-2.089057381532641
Loíza,East,2030,19799.98691828839,19866.115647776067,19984.59975185103,20094.37139407958,20205.488737383504,20320.739712372182,20374.78179556667,earthquake_m7_2,20512.134818766455,-417.76342468687653,-2.0366647761337195
Luquillo,East,2030,15291.551280368787,15332.902785195836,15409.397263067709,15482.752638085049,15599.467811593438,15665.79942592052,15702.559559708572,earthquake_m7_2,15806.022570802419,-323.26993271737047,-2.0452326400857412
Manatí,North,2030,35000.24283931362,35189.5132101098,35613.337590163974,36009.56808319762,36373.7417049875,36839.70764439317,37044.96271553069,earthquake_m7_2,36535.84858434396,-526.2805011463424,-1.4404496447685076
Maricao,West,2030,4392.103775571038,4428.859245112391,4512.485807828789,4598.041036777862,4681.455266197518,4766.118628153677,4812.5571444121515,earthquake_m7_2,4677.782158268017,-79.74112149015491,-1.7046779604563638
Maunabo,East,2030,8956.546286985962,8991.939617600683,9050.450190437125,9112.402177639804,9190.969874299772,9277.243490172843,9309.047817194,earthquake_m7_2,9309.07364214358,-196.6714645037755,-2.1126856663096327
Mayagüez,West,2030,64258.07094628769,64644.71921566343,65185.50497011679,65592.54159748145,66160.0689727354,66620.30076534432,66836.30369403357,earthquake_m7_2,66867.39021199415,-1274.8486145126953,-1.9065326319315854
Moca,West,2030,32988.26191863808,33255.284046354725,33713.890439753646,34111.712981172765,34521.473871310074,35053.421271103136,35364.194593374,earthquake_m7_2,34742.95357387347,-631.2405927007057,-1.8168881104437693
Morovis,Central Mountains,2030,25425.038839271903,25579.723441977134,25808.772143194445,26067.006703450854,26299.4894733379,26496.348262225376,26666.889689797204,earthquake_m7_2,26552.394959899975,-485.3882564491214,-1.828039456260596
Naguabo,East,2030,19253.342267164775,19549.538760706087,19926.971813180222,20374.441209048047,20743.47317907719,21053.138045429558,21328.301738338112,earthquake_m7_2,20835.569424872057,-461.1282158240101,-2.2131778902742503
Naranjito,Central Mountains,2030,25748.867387484737,25915.75377728736,26233.022441525954,26548.210970559205,26842.30913601798,27119.568472417734,27392.883622671412,earthquake_m7_2,27054.91814229432,-506.70717173511366,-1.8728837731835168
Orocovis,Central Mountains,2030,18900.1093416505,18965.851780811397,19145.048561270007,19359.40084066065,19570.869333058316,19786.0532116993,19899.431983997278,earthquake_m7_2,19689.119154910142,-329.7183142494905,-1.6746219658448467
Patillas,South,2030,13827.26242611119,13845.223334553852,13893.299392364934,13952.914300800814,14007.19325572247,14053.171992977586,14096.672845393261,earthquake_m7_2,14289.465266436884,-336.55096563607003,-2.3552383476977363
Peñuelas,South,2030,17254.599462131166,17342.92312500847,17565.79307737342,17811.654290906466,18088.539569467775,18326.9984197672,18504.991201783105,earthquake_m7_2,18236.39065058706,-424.7363596805917,-2.3290593397488926
Ponce,South,2030,116159.10704021085,116868.22655966396,117816.63779836595,119083.6935545827,120429.09381632657,121302.52415708147,122068.86959894383,earthquake_m7_2,121835.7014722952,-2752.007917712501,-2.258786122997201
Quebradillas,North,2030,21070.656141730025,21130.84374595689,21248.08260206052,21400.388878746264,21555.083614879324,21647.77125041224,21695.623142710112,earthquake_m7_2,21718.489381874017,-318.10050312775275,-1.4646529854568775
Rincón,West,2030,13378.588692388847,13557.638468899462,13752.083965513306,13999.621210333216,14241.952954408996,14502.076557106106,14601.34092210283,earthquake_m7_2,14244.388569365885,-244.76735903266854,-1.718342334181107
Río Grande,East,2030,40037.18134759905,40201.319415346814,40369.9197983785,40656.94596978284,40955.2489028549,41204.72684894471,41304.75877604252,earthquake_m7_2,41547.05316009508,-890.1071903122356,-2.1424075177662942
Sabana Grande,West,2030,20104.261310104604,20176.842207813424,20331.72611421827,20538.952351362546,20750.608937044817,20894.90661269231,20983.947894675603,earthquake_m7_2,20905.327787036724,-366.3754356741774,-1.7525457596573288
Salinas,South,2030,22039.428129436572,22151.01380225181,22287.7584017405,22495.499863882473,22659.261384008783,22805.922971768163,22881.31748003885,earthquake_m7_2,22996.56796986937,-501.06810598689844,-2.178882112510916
San Germán,West,2030,27810.12860924392,27910.063681333082,28186.891929512432,28488.683386913,28817.852101679477,29163.15606433284,29281.407717236558,earthquake_m7_2,29026.13266835802,-537.4492814450205,-1.8516048541006804
San Juan,Metro,2030,298105.07197721204,300419.39796227694,304218.5222843912,308651.91734769393,313051.54146044975,317016.34836287523,319851.48130617046,earthquake_m7_2,313570.74356182804,-4918.826214134111,-1.568649599851539
San Lorenzo,East,2030,32007.41384194224,32284.81638897882,32705.8491988863,33069.86365541605,33377.38017593487,33647.90274726354,33831.448564389,earthquake_m7_2,33723.683622525394,-653.8199671093462,-1.9387560814164255
San Sebastián,West,2030,33825.56580236052,34446.41697504211,34958.31662332996,35640.865941267475,36449.59271516429,37020.72603922978,37458.2152317571,earthquake_m7_2,36389.793602099926,-748.9276608324508,-2.058070647559905
Santa Isabel,South,2030,17469.259059563887,17525.821985715032,17707.080642115074,17866.788569843055,18011.210577433925,18176.432673595013,18270.50933776411,earthquake_m7_2,18286.112818647067,-419.3242488040123,-2.293129507417295
Toa Alta,Metro,2030,58883.15721319599,59320.38380416989,59950.633914811835,60758.33110832583,61621.21169385529,62341.20856074562,62607.37656855065,earthquake_m7_2,61837.095974803306,-1078.7648664774752,-1.7445270504246162
Toa Baja,Metro,2030,67022.26222227086,67241.41529810872,67586.29175912081,67974.24015178287,68340.1393888216,68611.2458242299,68941.85989383639,earthquake_m7_2,69008.37393374855,-1034.1337819656765,-1.4985627439337956
Trujillo Alto,Metro,2030,59694.83092357013,59903.029728430156,60568.79139602546,61342.41673692403,62197.1382698048,62658.62625622431,62847.783126767616,earthquake_m7_2,62332.9130376063,-990.4963006822654,-1.5890422128750592
Utuado,Central Mountains,2030,25078.01076952321,25192.884005790514,25374.970794393586,25615.330379534986,25842.310629968462,26013.41539079239,26073.114759200398,earthquake_m7_2,26035.619712503343,-420.2893329683575,-1.6142858806872102
Vega Alta,North,2030,31482.651384510737,31557.99228322439,31731.618793413687,31921.001959901743,32081.849210380155,32211.475756958007,32332.102152374104,earthquake_m7_2,32407.4615294028,-486.45956950105756,-1.5010727361650962
