municipio,region,year,p05,p10,p25,p50,p75,p90,p95,scenario
Hatillo,North,2030,34312.51770723755,34442.5163562118,34672.67473400696,34844.65547072617,35026.80280318427,35187.06360923105,35323.78247062686,earthquake_m7_2
Hormigueros,West,2025,15226.936655973383,15240.727208544882,15261.577666933426,15293.352696818423,15321.481297407294,15348.608197309903,15365.120590271219,earthquake_m7_2
Hormigueros,West,2026,14741.605184266176,14757.517552144476,14795.403712391793,14828.488189246116,14866.977838853152,14897.409370418274,14912.054820209854,earthquake_m7_2
Hormigueros,West,2027,14550.124699953578,14570.927868233246,14606.468397478719,14655.965617535508,14701.605368918768,14734.428377910612,14779.695423694151,earthquake_m7_2
Hormigueros,West,2028,14495.553655558317,14516.08187617952,14550.256243803422,14602.935800189072,14645.496316522916,14687.204945006673,14713.517670939562,earthquake_m7_2
Hormigueros,West,2029,14324.9036035986,14350.736830751564,14389.066000720777,14463.930228583344,14517.743436891224,14558.432220206878,14584.37927234384,earthquake_m7_2
Hormigueros,West,2030,14141.57763375453,14173.736635012174,14218.66163376622,14272.407582067575,14314.775805035812,14366.832665157543,14414.632248434886,earthquake_m7_2
Humacao,East,2025,48956.34037256569,49006.53014892292,49116.432684802625,49237.73335883424,49332.91032443759,49408.13913387787,49488.08708456742,earthquake_m7_2
Humacao,East,2026,47356.770373315514,47436.57519700882,47559.94127240032,47685.57877219503,47821.477362785176,47932.060168855656,48019.15983135704,earthquake_m7_2
Humacao,East,2027,46204.77081228502,46291.503909403466,46429.62258027482,46584.97838458979,46766.004765070706,46891.59132788035,47008.485785038385,earthquake_m7_2
Humacao,East,2028,45291.33538189384,45360.72889123777,45506.52896423219,45681.869041946295,45864.71315267107,46035.77307935017,46116.76266775534,earthquake_m7_2
Humacao,East,2029,44481.940552664804,44598.47569964048,44719.11349235825,44924.22531261374,45117.720459273456,45296.55099916037,45454.73814608918,earthquake_m7_2
Humacao,East,2030,43716.466968525914,43792.9926778413,43945.91102511837,44182.1563405111,44391.9584528548,44556.841205844525,44712.058666655226,earthquake_m7_2
Isabela,West,2025,41450.316399159914,41608.56183397223,41849.43720921906,42112.56254620053,42399.6984877267,42687.5332831245,42823.87471129611,earthquake_m7_2
Isabela,West,2026,39902.1866598233,40182.12827628369,40439.28185989652,40774.78415552266,41102.787644519565,41460.887967497,41647.45927848113,earthquake_m7_2
Isabela,West,2027,39475.406921662696,39709.0204204385,40028.055482617274,40408.51836630966,40682.97338449731,41031.19699206961,41232.966305304675,earthquake_m7_2
Isabela,West,2028,39153.77652435047,39303.28952983734,39708.375811822494,40165.25071024461,40561.74712762446,40848.46584457776,41002.56712351758,earthquake_m7_2
Isabela,West,2029,38662.5331200995,38840.23720007222,39250.80445389291,39561.86299958457,40016.24161861145,40569.56949657412,40712.7431579516,earthquake_m7_2
Isabela,West,2030,38049.776735599335,38313.77848931941,38716.55126012591,39167.98322386888,39608.02973438299,39987.25497703423,40392.23440559333,earthquake_m7_2
Jayuya,Central Mountains,2025,14189.436366399505,14233.70644455613,14300.84946380037,14395.208132019561,14488.50790751966,14578.511618477945,14637.700675062297,earthquake_m7_2
Jayuya,Central Mountains,2026,13698.104735236739,13755.746049134199,13844.354603444997,13952.548823060091,14072.568522995756,14178.801896639938,14293.773709494257,earthquake_m7_2
Jayuya,Central Mountains,2027,13467.70313488558,13553.142445981664,13673.629487419123,13790.278804434043,13892.494337085083,14008.272581415164,14053.359300896074,earthquake_m7_2
Jayuya,Central Mountains,2028,13366.342769231574,13435.734712638547,13568.644179216511,13704.485527687946,13846.442075600502,13994.973468016546,14068.282149971528,earthquake_m7_2
Jayuya,Central Mountains,2029,13242.195630946799,13302.602660570663,13413.08677867395,13576.578488274832,13746.825556760428,13859.06982448892,13969.308618180889,earthquake_m7_2
Jayuya,Central Mountains,2030,13059.474639362275,13140.918103264408,13247.814419457274,13371.84418922449,13579.4208983951,13708.233684816,13766.7877112991,earthquake_m7_2
Juana Díaz,South,2025,44886.513151988,44976.46394313444,45123.92162907535,45335.664780637744,45558.09173481063,45747.6209347642,45817.952664196535,earthquake_m7_2
Juana Díaz,South,2026,43141.48894678515,43258.85380741081,43488.59670437256,43795.874806139844,44069.40699561039,44287.67672866956,44436.79658096012,earthquake_m7_2
Juana Díaz,South,2027,42139.55715802134,42314.42579467513,42561.99876722715,42881.26172657563,43225.7923753068,43535.193641072074,43677.69792554738,earthquake_m7_2
Juana Díaz,South,2028,41453.13171236228,41615.89320446153,41924.72086278343,42261.658994110876,42602.836818113115,42929.728861515316,43184.79459783398,earthquake_m7_2
Juana Díaz,South,2029,40819.59637715611,41020.357523733255,41337.60644676215,41714.3360021402,42062.11938321831,42479.49139775592,42658.64281879839,earthquake_m7_2
Juana Díaz,South,2030,40172.76097122528,40424.59162053926,40746.07035303023,41125.271062128915,41477.34352028049,41755.53700026654,41903.411651488015,earthquake_m7_2
Juncos,East,2025,35935.07298456717,35994.54844978298,36079.05273796524,36198.95147010911,36323.120255679925,36413.2910576541,36456.72522571032,earthquake_m7_2
Juncos,East,2026,34641.12929083077,34738.40990308873,34867.46071930729,34996.072559328,35183.86365992735,35295.98509050477,35357.52506533755,earthquake_m7_2
Juncos,East,2027,33751.613721028705,33839.545728265744,34000.02228902799,34221.807980874335,34400.75137915003,34547.297545686255,34652.9919650116,earthquake_m7_2
Juncos,East,2028,32999.453782516786,33084.04826725924,33281.80939206842,33551.57298226312,33769.0794784299,33972.6195211223,34072.257507016875,earthquake_m7_2
Juncos,East,2029,32435.72894115203,32544.24086116412,32736.69234511461,32977.34484940314,33195.11396130408,33386.75636722465,33464.03452281059,earthquake_m7_2
Juncos,East,2030,31794.654620148835,31979.467994367707,32191.196365333126,32432.51512618149,32643.488683588992,32859.267625113884,32947.09092811726,earthquake_m7_2
Lajas,West,2025,22312.288993538525,22420.417347632116,22569.317725624693,22716.68201846843,22848.14913165838,22941.996417571205,23065.836685411505,earthquake_m7_2
Lajas,West,2026,21501.72233726938,21609.7363585263,21763.47591269699,21932.13612383492,22089.680212193423,22276.38144978495,22369.421352755944,earthquake_m7_2
Lajas,West,2027,21282.382011019785,21378.90519969723,21545.339801424438,21701.781728735856,21930.64609933212,22125.765792727616,22212.312910048753,earthquake_m7_2
Lajas,West,2028,21089.24273028198,21158.167363098786,21404.723729083882,21632.17829669804,21825.068484733572,22024.415334288602,22109.50867812315,earthquake_m7_2
Lajas,West,2029,20819.220463925467,20889.15668814834,21060.687215930142,21315.427629705366,21580.194375764768,21785.71496908929,21899.201879817178,earthquake_m7_2
Lajas,West,2030,20556.45797387293,20678.626253489205,20802.78980911625,21023.509803702713,21282.248846999737,21513.08253346181,21606.626231868257,earthquake_m7_2
Lares,Central Mountains,2025,26416.641422460423,26559.509154394265,26896.866814864567,27267.328385706198,27692.847385052744,28106.677979944387,28239.951431038222,earthquake_m7_2
Lares,Central Mountains,2026,24987.326709161916,25195.38482392247,25715.291789464613,26393.088228467263,26951.686770815137,27316.811250998308,27656.052321775805,earthquake_m7_2
Lares,Central Mountains,2027,24557.542895464056,24801.63219148319,25302.859959391324,25901.5474165844,26529.79503834466,26960.630902797588,27340.558320123793,earthquake_m7_2
Lares,Central Mountains,2028,24122.760516546885,24382.14392087217,24986.58724611708,25670.1089127734,26254.69245708442,26821.927488414574,27117.41908383117,earthquake_m7_2
Lares,Central Mountains,2029,23669.987735475403,23954.391869750434,24705.798210474994,25442.421237686263,26026.649838331214,26671.787897186616,26994.198460454783,earthquake_m7_2
Lares,Central Mountains,2030,23289.807867878466,23639.399852091065,24352.352451623854,25196.722358674026,25864.087528234628,26482.653745073443,26771.94160694882,earthquake_m7_2
Las Marías,West,2025,8349.970812018526,8391.17225157913,8472.01369462363,8561.940761967853,8660.991902742906,8754.54821146663,8796.099450994012,earthquake_m7_2
Las Marías,West,2026,7936.219725149593,8036.82853370587,8144.970888584918,8296.802102686073,8425.765758901785,8508.966191821302,8539.728549900183,earthquake_m7_2
Las Marías,West,2027,7835.428164492994,7908.672702358832,8049.5084745114555,8200.713044151104,8316.730222644568,8462.530321571352,8524.808585893072,earthquake_m7_2
Las Marías,West,2028,7708.896223093752,7832.015005854192,7950.932562588644,8135.272367762273,8284.132167119751,8396.303417907144,8480.602214802548,earthquake_m7_2
Las Marías,West,2029,7589.375946820364,7639.240093207656,7801.45226710095,7998.498793800991,8160.988378214317,8310.423947359093,8415.88239850434,earthquake_m7_2
Las Marías,West,2030,7452.056216909388,7543.469511495432,7684.437797676854,7881.618141995387,8105.665829407651,8261.884142008197,8310.625331529682,earthquake_m7_2
Las Piedras,East,2025,33937.740316631214,33993.282732462816,34152.47493939049,34304.928640601036,34477.183622945246,34620.74686045634,34681.26586473614,earthquake_m7_2
Las Piedras,East,2026,32639.826015545135,32722.38772886896,32909.64661008755,33141.57210126059,33378.95555595852,33621.704789789896,33750.66512264086,earthquake_m7_2
Las Piedras,East,2027,31778.390319801456,31849.036038029957,32061.611620587864,32311.07408585408,32657.170149040146,32848.41101019786,32977.35972604018,earthquake_m7_2
Las Piedras,East,2028,30959.70428999659,31124.746287916372,31425.344539519683,31710.576482786222,32002.77928022448,32289.431046867157,32406.928359949183,earthquake_m7_2
Las Piedras,East,2029,30361.78007123249,30541.636365078226,30827.54064262904,31137.46268542535,31470.052112274192,31750.012393569858,31946.53140930227,earthquake_m7_2
Las Piedras,East,2030,29839.93984994732,29955.800238948803,30168.535758138045,30578.356668190892,30918.633243810644,31325.718021422064,31445.877461593638,earthquake_m7_2
Loíza,East,2025,22254.378351183826,22271.048122636286,22321.17278969956,22382.745098295643,22437.37203634512,22496.77171204689,22516.708424131895,earthquake_m7_2
Loíza,East,2026,21503.407391585017,21552.00090568866,21619.637276947375,21709.14205748926,21775.97644822265,21845.824695531097,21883.834670924276,earthquake_m7_2
Loíza,East,2027,21006.09398904992,21060.042744511706,21123.4328969461,21221.500789383408,21293.63790255363,21351.11477242541,21399.12688339235,earthquake_m7_2
Loíza,East,2028,20556.73544124394,20604.784826169227,20697.908384375274,20815.37759198316,20891.613916257695,20961.313333565013,21009.45276723512,earthquake_m7_2
Loíza,East,2029,20164.347564863383,20229.322433561298,20337.066572330197,20461.151259694394,20565.564787663476,20645.053848800846,20682.83077805789,earthquake_m7_2
Loíza,East,2030,19799.98691828839,19866.115647776067,19984.59975185103,20094.37139407958,20205.488737383504,20320.739712372182,20374.78179556667,earthquake_m7_2
Luquillo,East,2025,17111.820695577444,17139.831275387303,17183.46709681807,17217.193579330327,17254.383244012985,17289.797885749787,17309.032097533483,earthquake_m7_2
Luquillo,East,2026,16534.5880608221,16571.82490338697,16618.343668034555,16679.84998632255,16732.67074440287,16767.220994315783,16787.321572480938,earthquake_m7_2
Luquillo,East,2027,16164.766982736086,16196.031636257378,16244.444179073042,16318.781969007465,16368.172561655976,16413.181967487864,16457.511363134443,earthquake_m7_2
Luquillo,East,2028,15841.970761256169,15869.671316211385,15939.820037404905,16002.759396419782,16073.92637326844,16141.876820290723,16204.10730083821,earthquake_m7_2
Luquillo,East,2029,15556.626524955012,15601.95875814925,15664.216932007237,15738.935809525581,15829.521757019374,15914.281537721876,15977.043000560534,earthquake_m7_2
Luquillo,East,2030,15291.551280368787,15332.902785195836,15409.397263067709,15482.752638085049,15599.467811593438,15665.79942592052,15702.559559708572,earthquake_m7_2
Manatí,North,2025,38005.03594137492,38128.71626129253,38255.87965107249,38501.94867369857,38676.93064420276,38920.59867418346,39035.82227762582,earthquake_m7_2
Manatí,North,2026,36815.61312512075,36972.683013339345,37177.63333862264,37400.31270273499,37716.04102625535,37954.27340444283,38057.29264152779,earthquake_m7_2
Manatí,North,2027,36201.02826547602,36372.07263557199,36624.456871610746,36920.91150272955,37316.548194919116,37540.793637368755,37729.252951763294,earthquake_m7_2
Manatí,North,2028,35908.781910181264,36150.362614738864,36398.45741344432,36706.458983724006,37096.50727054009,37420.082738141165,37593.40172778696,earthquake_m7_2
Manatí,North,2029,35548.59265748887,35770.25707656216,35975.36876568993,36421.89455803612,36774.551194675354,37139.98826569264,37309.69881484854,earthquake_m7_2
Manatí,North,2030,35000.24283931362,35189.5132101098,35613.337590163974,36009.56808319762,36373.7417049875,36839.70764439317,37044.96271553069,earthquake_m7_2
Maricao,West,2025,4779.808725579549,4796.801841968045,4842.565865777372,4882.893386665448,4931.200070544582,4989.448069507746,5016.047193203923,earthquake_m7_2
Maricao,West,2026,4646.631454433649,4696.997439848592,4755.5253882525485,4813.377583588164,4878.932169156782,4928.72948502843,4957.686822799286,earthquake_m7_2
Maricao,West,2027,4550.743501369767,4611.421482698107,4681.835905535826,4744.876123671031,4808.726016978794,4875.010567737971,4913.086642780835,earthquake_m7_2
Maricao,West,2028,4503.9450229902,4551.867017489478,4627.084741365357,4681.390195140568,4759.940069469541,4816.123195022167,4870.046672271283,earthquake_m7_2
Maricao,West,2029,4438.777166671315,4485.477177475619,4567.304921164512,4645.48472128952,4732.345546257447,4792.795231185899,4834.159177198231,earthquake_m7_2
Maricao,West,2030,4392.103775571038,4428.859245112391,4512.485807828789,4598.041036777862,4681.455266197518,4766.118628153677,4812.5571444121515,earthquake_m7_2
Maunabo,East,2025,10138.242913499635,10160.324080064833,10192.584954086007,10225.617128111131,10259.499589100593,10289.113683401849,10310.094722256476,earthquake_m7_2
Maunabo,East,2026,9766.603379494058,9789.502407535332,9844.96420085022,9895.171746138709,9939.012079250688,9976.011445221837,9993.235906255133,earthquake_m7_2
Maunabo,East,2027,9522.588292608294,9555.022030603184,9607.159085057943,9664.704630512053,9718.424242383877,9762.372313486092,9796.834700002695,earthquake_m7_2
Maunabo,East,2028,9322.363657652164,9358.110057835314,9404.466377841027,9455.000611595555,9519.587595259707,9584.890903097608,9612.012467714716,earthquake_m7_2
Maunabo,East,2029,9151.756789411249,9179.449357998355,9226.86370531395,9282.005613469551,9355.552005402855,9421.918450820864,9463.105935571954,earthquake_m7_2
Maunabo,East,2030,8956.546286985962,8991.939617600683,9050.450190437125,9112.402177639804,9190.969874299772,9277.243490172843,9309.047817194,earthquake_m7_2
Mayagüez,West,2025,70031.1368737826,70188.96333441678,70371.14854734088,70638.6947424113,70893.73062969076,71073.36977951128,71220.74177232648,earthquake_m7_2
Mayagüez,West,2026,68084.28732290844,68271.52411487527,68546.16736318078,68852.11043172804,69285.43710430834,69520.25110221689,69696.18761941619,earthquake_m7_2
Mayagüez,West,2027,66405.55626440946,66700.92781303661,67031.03573712533,67463.07400850649,67847.04347150687,68102.44279339784,68463.90676076764,earthquake_m7_2
Mayagüez,West,2028,66066.6142063699,66363.06156846488,66813.3866615956,67294.64101037501,67634.7506249301,68021.47954775774,68421.56514411865,earthquake_m7_2
Mayagüez,West,2029,65669.00742812043,65872.80587985796,66307.6246476095,66792.14443005354,67231.41965910156,67680.36067479388,68016.96439981183,earthquake_m7_2
Mayagüez,West,2030,64258.07094628769,64644.71921566343,65185.50497011679,65592.54159748145,66160.0689727354,66620.30076534432,66836.30369403357,earthquake_m7_2
Moca,West,2025,36080.80098480411,36189.46306913367,36414.87142717,36733.30016777082,37019.40242431089,37278.597906287665,37389.29275808084,earthquake_m7_2
Moca,West,2026,34703.568339520316,34860.33401271039,35179.686681317355,35524.15159253028,35956.81048252893,36220.24750206877,36347.476059007975,earthquake_m7_2
Moca,West,2027,34186.4341148212,34371.398217642054,34735.66352859534,35178.31613619557,35521.200747377625,35950.23366737187,36210.80067305494,earthquake_m7_2
Moca,West,2028,33851.58531649411,34025.29736570898,34486.534107996755,34918.51277821438,35343.70817227395,35750.81112884342,35917.48792429693,earthquake_m7_2
Moca,West,2029,33407.104036235956,33571.995546201324,34044.91858280712,34528.719733192105,34970.85243034025,35271.66498922818,35643.210887159454,earthquake_m7_2
Moca,West,2030,32988.26191863808,33255.284046354725,33713.890439753646,34111.712981172765,34521.473871310074,35053.421271103136,35364.194593374,earthquake_m7_2
Morovis,Central Mountains,2025,27795.958559347975,27894.965101267335,28000.415394365547,28127.468219096023,28265.642432561064,28390.80179699932,28464.705227414717,earthquake_m7_2
Morovis,Central Mountains,2026,26789.917637246253,26898.21962724616,27069.845113715797,27231.135163022176,27397.570142343,27535.190825799007,27628.476274945922,earthquake_m7_2
Morovis,Central Mountains,2027,26330.132815534547,26460.8884672456,26598.737958946673,26814.8160253472,27030.660950750713,27206.60395617346,27300.72815823999,earthquake_m7_2
Morovis,Central Mountains,2028,26100.71300368184,26306.965257301417,26490.15067099337,26701.665532094652,26897.01016261246,27120.93917444699,27242.763584116543,earthquake_m7_2
Morovis,Central Mountains,2029,25806.573584055084,25936.444983303805,26219.368933221256,26439.41267440981,26679.363557451594,26894.073251919384,27077.96116217125,earthquake_m7_2
Morovis,Central Mountains,2030,25425.038839271903,25579.723441977134,25808.772143194445,26067.006703450854,26299.4894733379,26496.348262225376,26666.889689797204,earthquake_m7_2
Naguabo,East,2025,22187.528207025716,22312.060270833696,22468.71460773478,22647.258397494825,22866.53548183393,23107.436462732498,23200.403766744315,earthquake_m7_2
Naguabo,East,2026,21298.5844834042,21461.28845403444,21702.32186997099,21965.136890165573,22258.641024017543,22462.07154718133,22597.629903813347,earthquake_m7_2
Naguabo,East,2027,20631.376742858276,20762.50643331697,21135.330165252395,21514.797957676754,21865.466266837328,22086.175489436086,22277.14687682531,earthquake_m7_2
Naguabo,East,2028,20173.550381817924,20362.112085257544,20697.3031229667,21089.73130563141,21488.82047721393,21770.308585242958,21959.05624305313,earthquake_m7_2
Naguabo,East,2029,19652.375200341343,19950.886326037722,20304.702006151936,20694.531388567026,21149.888027198416,21503.634241515767,21665.521900956934,earthquake_m7_2
Naguabo,East,2030,19253.342267164775,19549.538760706087,19926.971813180222,20374.441209048047,20743.47317907719,21053.138045429558,21328.301738338112,earthquake_m7_2
Naranjito,Central Mountains,2025,28287.33046879142,28347.650141392493,28513.09779138575,28729.39249248783,28864.606779183556,29046.238721029724,29137.36627092424,earthquake_m7_2
Naranjito,Central Mountains,2026,27222.008921735356,27357.335380624863,27602.846048099924,27792.407598796293,27995.0036827355,28176.57875885335,28360.628560346962,earthquake_m7_2
Naranjito,Central Mountains,2027,26760.777047865246,26961.704646152408,27226.53471964117,27511.19298100278,27771.627293170863,27957.213163223103,28048.98976256164,earthquake_m7_2
Naranjito,Central Mountains,2028,26531.537678259396,26692.854393842557,26961.466777646747,27281.373232110876,27557.18021927615,27830.389017682286,27959.9536768308,earthquake_m7_2
Naranjito,Central Mountains,2029,26118.30511601878,26274.891276236875,26651.015913129206,26917.94748717016,27189.958519767802,27448.170096962112,27747.32754403259,earthquake_m7_2
Naranjito,Central Mountains,2030,25748.867387484737,25915.75377728736,26233.022441525954,26548.210970559205,26842.30913601798,27119.568472417734,27392.883622671412,earthquake_m7_2
Orocovis,Central Mountains,2025,20553.010061513498,20638.150798103987,20757.14680799238,20883.636936635008,21008.698232485847,21118.722767623076,21166.904972101012,earthquake_m7_2
Orocovis,Central Mountains,2026,19829.79984647382,19904.00521657143,20051.456965730984,20219.101832880297,20353.99267732071,20526.48676613717,20584.353967571216,earthquake_m7_2
Orocovis,Central Mountains,2027,19618.253330162133,19705.929901688698,19859.236348384893,20049.602004887765,20220.644793109437,20343.26340916789,20412.581453955558,earthquake_m7_2
Orocovis,Central Mountains,2028,19457.43156492198,19532.85803480673,19704.85511440672,19902.89969099775,20073.249507579032,20175.347380505027,20308.577703686053,earthquake_m7_2
Orocovis,Central Mountains,2029,19123.097599803787,19182.969141694248,19390.7820044964,19598.43462069494,19802.637475887837,19978.083017646648,20167.240219248157,earthquake_m7_2
Orocovis,Central Mountains,2030,18900.1093416505,18965.851780811397,19145.048561270007,19359.40084066065,19570.869333058316,19786.0532116993,19899.431983997278,earthquake_m7_2
Patillas,South,2025,15274.221300615261,15291.791566463166,15318.261827248269,15346.34090204538,15371.431138652108,15401.596424974094,15418.870896124883,earthquake_m7_2
Patillas,South,2026,14774.351549233359,14802.740548688358,14829.252375823424,14865.28658820681,14899.789409121458,14928.943666071213,14952.094308534572,earthquake_m7_2
Patillas,South,2027,14465.59899940645,14485.68121922195,14516.012659805909,14559.774772167835,14609.150763199428,14646.026687461937,14665.029558248589,earthquake_m7_2
Patillas,South,2028,14225.54796793361,14254.76154049094,14287.491436637463,14339.00025944172,14386.920159227171,14442.071380184798,14459.21003630122,earthquake_m7_2
Patillas,South,2029,14033.003140793628,14054.965657674751,14094.925879746674,14146.87387211961,14210.014820032597,14262.135482497897,14290.624549416292,earthquake_m7_2
Patillas,South,2030,13827.26242611119,13845.223334553852,13893.299392364934,13952.914300800814,14007.19325572247,14053.171992977586,14096.672845393261,earthquake_m7_2
Peñuelas,South,2025,19254.9391490045,19332.498407134666,19432.776063679277,19578.166228333004,19704.89646627049,19865.363440998208,19935.015365708383,earthquake_m7_2
Peñuelas,South,2026,18540.191623807747,18623.19481048895,18800.249793661947,18991.841986003827,19134.906114352405,19341.383183201764,19452.50825457235,earthquake_m7_2
Peñuelas,South,2027,18081.6946255074,18203.797383222332,18347.825932282838,18566.620724930057,18793.861908216484,18990.486856880812,19059.07151564597,earthquake_m7_2
Peñuelas,South,2028,17768.686917480478,17877.487263559593,18048.92213623166,18299.848530336414,18523.147575429422,18739.86194858749,18847.61684020615,earthquake_m7_2
Peñuelas,South,2029,17566.04438787117,17629.911636088967,17825.820108968113,18051.4538982222,18310.730955959927,18595.31539025664,18721.773741182908,earthquake_m7_2
Peñuelas,South,2030,17254.599462131166,17342.92312500847,17565.79307737342,17811.654290906466,18088.539569467775,18326.9984197672,18504.991201783105,earthquake_m7_2
Ponce,South,2025,129294.455417236,129739.88072782947,130345.68064538343,131049.84931996508,131771.5730172472,132356.17886304756,132714.0508143284,earthquake_m7_2
Ponce,South,2026,124947.46068116749,125413.29700289834,126053.06390775394,126969.82966230455,127795.11191348053,128529.03791034543,129203.71915130358,earthquake_m7_2
Ponce,South,2027,122104.53972203679,122404.1477395631,123576.48549411875,124382.57688583493,125130.09746028241,125984.57810981428,126634.92283040159,earthquake_m7_2
Ponce,South,2028,119875.30374875257,120356.90652882282,121316.67096975914,122402.68893467764,123699.79244363928,124548.72365688033,125021.71780810988,earthquake_m7_2
Ponce,South,2029,118194.97799545826,118693.7157473543,119576.02666513939,120825.5909622937,122043.67000481395,122787.58213180712,123723.16200911622,earthquake_m7_2
Ponce,South,2030,116159.10704021085,116868.22655966396,117816.63779836595,119083.6935545827,120429.09381632657,121302.52415708147,122068.86959894383,earthquake_m7_2
Quebradillas,North,2025,22846.27510253953,22885.337741524247,22957.732600353636,23034.982811889662,23118.582252816163,23193.83030217543,23277.867157278815,earthquake_m7_2
Quebradillas,North,2026,22126.974128193557,22166.836296333862,22270.572564789018,22360.108352070914,22471.171254240577,22556.67678079445,22627.118574654687,earthquake_m7_2
Quebradillas,North,2027,21874.951171318622,21923.141158756614,22023.642462457134,22134.620176201825,22247.259055910632,22340.32195234518,22391.139987865794,earthquake_m7_2
Quebradillas,North,2028,21642.774824592805,21722.509693119893,21841.327876497882,21988.697555904677,22089.603625304168,22165.128920906387,22199.545472108955,earthquake_m7_2
Quebradillas,North,2029,21272.57437503998,21367.36397542774,21531.871059138593,21680.284949405992,21828.201558671157,21916.542256779067,21998.678876769132,earthquake_m7_2
Quebradillas,North,2030,21070.656141730025,21130.84374595689,21248.08260206052,21400.388878746264,21555.083614879324,21647.77125041224,21695.623142710112,earthquake_m7_2
Rincón,West,2025,14740.829221126209,14800.360522127146,14940.657453390797,15108.891427444933,15259.36766477286,15378.494563399516,15445.121461286824,earthquake_m7_2
Rincón,West,2026,14063.532273492438,14264.720064696066,14431.7286851318,14611.934010736495,14844.332250650205,14973.566423598566,15080.097370542982,earthquake_m7_2
Rincón,West,2027,13891.560563229395,13989.416403209367,14218.063539984269,14431.656318571966,14620.289340371204,14747.078194374075,14830.837612807189,earthquake_m7_2
Rincón,West,2028,13725.774987811687,13864.105427660515,14086.512427400181,14313.762276249341,14552.411999987384,14754.846942419226,14876.98898157728,earthquake_m7_2
Rincón,West,2029,13559.59524326779,13706.40874976504,13927.72603784004,14173.80483585706,14400.177771025015,14626.125104369896,14843.762457184781,earthquake_m7_2
Rincón,West,2030,13378.588692388847,13557.638468899462,13752.083965513306,13999.621210333216,14241.952954408996,14502.076557106106,14601.34092210283,earthquake_m7_2
Río Grande,East,2025,44981.053214220505,45053.29430312881,45143.21359344636,45309.78087133315,45424.173529158914,45546.723411043204,45632.94752891546,earthquake_m7_2
Río Grande,East,2026,43490.58865163321,43608.515158159884,43724.46818542055,43899.065251001186,44060.505117456145,44214.79692539332,44284.70332291642,earthquake_m7_2
Río Grande,East,2027,42433.37710703339,42496.3172885405,42674.524156519314,42900.11937995621,43112.795926515195,43299.39751383531,43366.809367848946,earthquake_m7_2
Río Grande,East,2028,41535.718983995226,41658.8705802781,41855.93058979651,42076.18650095859,42349.41870352859,42494.79736264011,42559.58794115858,earthquake_m7_2
Río Grande,East,2029,40788.97380463798,40863.6244436015,41083.74929105716,41369.577440066576,41659.86956080938,41856.1721915063,41933.790072984564,earthquake_m7_2
Río Grande,East,2030,40037.18134759905,40201.319415346814,40369.9197983785,40656.94596978284,40955.2489028549,41204.72684894471,41304.75877604252,earthquake_m7_2
Sabana Grande,West,2025,21862.216413831364,21919.56190777324,22003.04170171312,22137.958427492813,22244.514023266776,22346.97550906898,22428.988297785545,earthquake_m7_2
Sabana Grande,West,2026,21071.75094972683,21151.744311484177,21273.960995400637,21399.700479601095,21561.180429855027,21671.72418012971,21754.412123335667,earthquake_m7_2
Sabana Grande,West,2027,20788.123563024976,20857.6528418997,21048.417557391032,21158.74335816261,21333.457545131154,21460.39365602857,21539.074553097955,earthquake_m7_2
Sabana Grande,West,2028,20689.673489241228,20771.038235315824,20935.622036680677,21060.43369295515,21213.310994992094,21357.928299191135,21493.219031658246,earthquake_m7_2
Sabana Grande,West,2029,20367.216300380234,20458.31263493583,20636.196875525646,20804.51666051144,20992.693761414797,21156.174805611612,21302.223684024168,earthquake_m7_2
Sabana Grande,West,2030,20104.261310104604,20176.842207813424,20331.72611421827,20538.952351362546,20750.608937044817,20894.90661269231,20983.947894675603,earthquake_m7_2
Salinas,South,2025,24498.89214490069,24541.334140344385,24642.83264858968,24744.378558953893,24856.913953931096,24943.35613352103,24982.829428818633,earthquake_m7_2
Salinas,South,2026,23661.56692865248,23718.200907456438,23843.822007701772,23949.213726133563,24083.697793394007,24239.122043558702,24267.36794660137,earthquake_m7_2
Salinas,South,2027,23097.386739039554,23192.42945907243,23301.044340017397,23469.837682186706,23609.603647379896,23714.663246064127,23797.70082028606,earthquake_m7_2
Salinas,South,2028,22682.29693400286,22790.23000308462,22943.479536423903,23083.466754653724,23273.604385102706,23413.62943780213,23509.23644206748,earthquake_m7_2
Salinas,South,2029,22407.602820397373,22469.415829821242,22612.148873298735,22805.46777705951,22989.592844991974,23141.240813891916,23228.48195752489,earthquake_m7_2
Salinas,South,2030,22039.428129436572,22151.01380225181,22287.7584017405,22495.499863882473,22659.261384008783,22805.922971768163,22881.31748003885,earthquake_m7_2
San Germán,West,2025,30500.888802544294,30584.995803425158,30728.61482646618,30911.678731342334,31064.01405349729,31198.085109124495,31318.454591817434,earthquake_m7_2
San Germán,West,2026,29291.51415583789,29418.590452014472,29582.982248119435,29819.061029728087,30031.552810945046,30186.479072911032,30304.429682223046,earthquake_m7_2
San Germán,West,2027,28866.53904550572,28950.710715521833,29138.104992142256,29406.17657014318,29688.567883649277,29913.033507852404,30042.72444399289,earthquake_m7_2
San Germán,West,2028,28639.342713775066,28735.84615679812,28953.233549505683,29257.46903784712,29508.29197271687,29757.78564504638,29891.715337057754,earthquake_m7_2
San Germán,West,2029,28134.679229685393,28277.73221153808,28561.20132246391,28895.558260158465,29190.494003176544,29467.465365233922,29551.15898818092,earthquake_m7_2
