year,municipio,geoid,total_population,total_population_moe,total_population_16plus,total_population_16plus_moe,total_housing_units,total_housing_units_moe,unemployment_rate_pct,unemployment_rate_moe,labor_force_participation_pct,labor_force_participation_moe,median_income_nominal,median_income_real,median_income_moe,cpi,total_population_25plus,hs_graduate_pct,hs_graduate_count,hs_graduate_moe,bachelors_plus_pct,bachelors_count,doctorate_count,doctorate_moe,establishment_count,uninsured_pct,uninsured_moe,poverty_rate_pct,unemployment_rate_pct.1,per_capita_income,no_hs_diploma_pct,under_18_pct,over_65_pct,disability_pct,single_parent_pct,minority_pct,limited_english_pct,multi_unit_housing_pct,mobile_homes_pct,crowding_pct,no_vehicle_pct,group_quarters_count,pct_group_quarters,lat,lon,max_wind_knots,max_seismic_mag,murder,robbery,burglary,larceny / theft,total,murder_rate,robbery_rate,burglary_rate,target_pop_change,lag_violent_crime_rate,lag_property_crime_rate,lag_pop_change_1,lag_pop_change_2,income_growth,per_capita_income_inv,split,vulnerability_index,svi_x_wind,svi_x_quake
2021,Lajas,72079,23407,0,19984,162,12039,189,21.5,0,38.8,0,15593,18793.31,1764,270.97,16972,67.1,4795,659.8825653,16.5,2799,120,98.0,178.0,5.3,1.7,59.77,21.53,8538,33.83,17.4261,25.56,24.01,7.8214999999999995,98.71,0.0,3.41,2.38,3.66,15.51,41,0.18,18.0497,-67.0594,2.176496908725171,0.5069327684476488,0.0,3.0,15.0,16.0,44.0,0.0,0.12816678771307727,0.6408339385653864,4.537537403421021,0.13398240364432137,0.4019472109329641,-1.944383621633461,-2.0587604546429383,3.1629605354526635,-8538.0,test,0.5607940650695152,1.2205665490552222,0.28428488793470025
2022,Lajas,72079,23202,0,19987,157,12085,413,19.8,0,42.0,0,17131,19119.19,1309,292.63,17473,71.9,4906,728.3131195,19.8,3461,98,87.0,199.0,4.9,1.7,56.06,19.85,10169,28.99,17.4261,26.57,26.86,10.39,98.65,19.81,3.41,1.77,3.57,13.93,52,0.22,18.0497,-67.0594,2.399627822938203,0.5050465364998038,3.0,0.0,8.0,16.0,45.0,0.12929919834497025,0.0,0.34479786225325404,-0.8758063827060236,0.12816678771307727,0.6408339385653864,4.537537403421021,-1.944383621633461,1.7340213086465273,-10169.0,test,0.5116431592262031,1.227753160295198,0.2584036054910115
2023,Lajas,72079,23133,0,19999,145,12129,464,20.3,0,43.0,0,18920,20278.91,1678,304.7,17586,72.4,5041,725.8133369,21.0,3685,82,97.0,205.0,5.6,2.1,52.97,20.34,10924,28.43,17.4261,26.782799999999988,29.13,11.0,98.54,20.48,3.33,1.42,3.3,13.82,62,0.27,18.0497,-67.0594,-0.0,0.5072241913443478,2.0,2.0,5.0,14.0,47.0,0.08645657718410928,0.08645657718410928,0.2161414429602732,-0.2973881561934344,0.12929919834497025,0.34479786225325404,-0.8758063827060236,4.537537403421021,6.0657381405802235,-10924.0,test,0.4840610494608447,-0.0,0.24552747437407332
2024,Lajas,72079,23035,0,19995,148,12573,412,16.5,0,43.2,0,19695,20504.27,1928,313.7,17685,75.0,4963,615.7832411,22.1,3905,47,57.0,0.0,4.9,1.9,52.65,16.54,11343,25.84,17.4261,26.782799999999988,27.22,10.96,98.81,22.16,3.97,1.56,3.04,12.23,84,0.36,18.0497,-67.0594,-0.0,0.5064838715739718,0.0,4.0,7.0,18.0,49.0,0.0,0.17364879531148253,0.3038853917950944,-0.4236372282021339,0.17291315436821855,0.2161414429602732,-0.2973881561934344,-0.8758063827060236,1.1113023333108263,-11343.0,test,0.44199443682857176,-0.0,0.22386305357909234
2021,Lares,72081,28092,0,23844,113,12360,213,11.8,0,37.0,0,17629,21247.18,1237,270.97,20656,67.1,4863,646.1362086,21.0,4338,59,49.0,206.0,6.6,2.0,56.09,11.83,9079,33.68,17.83,22.02,19.15,9.44,99.63,0.0,2.46,0.34,3.18,14.14,258,0.92,18.2947,-66.8771,-0.0,0.5069327684476488,0.0,1.0,17.0,38.0,95.0,0.0,0.03559732308130429,0.6051544923821729,12.615754660252554,0.08017638805371818,0.8418520745640409,-2.9226338729763435,-2.8543344297002005,-0.002070820167143772,-9079.0,test,0.5449752236136537,-0.0,0.27626579884184593
2022,Lares,72081,27990,0,23907,110,12363,454,11.0,0,39.2,0,18844,21030.99,1161,292.63,20841,67.1,4896,540.8622745,20.4,4249,111,101.0,218.0,7.0,1.9,55.97,11.04,10348,33.61,17.4261,22.78,21.34,9.76,99.64,16.57,2.12,0.21,3.27,13.26,323,1.15,18.2947,-66.8771,2.399627822938203,0.5050465364998038,0.0,2.0,13.0,42.0,81.0,0.0,0.07145409074669525,0.4644515898535191,-0.3630926954293012,0.03559732308130429,0.6051544923821729,12.615754660252554,-2.9226338729763435,-1.01749973408235,-10348.0,test,0.530750134171549,1.2736027889862334,0.268053517010147
2023,Lares,72081,27944,0,23991,124,12448,396,13.1,0,41.4,0,19323,20710.86,1088,304.7,21020,69.1,4873,579.7240723,21.3,4477,112,86.0,225.0,5.9,1.6,54.87,13.08,10871,31.58,17.4261,23.4,24.28,11.69,99.66,18.67,1.97,0.21,4.08,12.67,350,1.25,18.2947,-66.8771,-0.0,0.5072241913443478,2.0,4.0,18.0,27.0,85.0,0.071571714858288,0.143143429716576,0.644145433724592,-0.16434440871739842,0.07145409074669525,0.4644515898535191,-0.3630926954293012,12.615754660252554,-1.522182265314187,-10871.0,test,0.5199456604231489,-0.0,0.2637290171511346
2024,Lares,72081,27855,0,24091,119,12921,374,13.0,0,43.0,0,18917,19694.3,1377,313.7,21176,69.4,5067,518.2673055,21.3,4504,136,104.0,0.0,5.4,1.5,55.36,13.02,11029,31.31,17.4261,24.18,25.63,11.82,99.68,20.1,1.75,0.22,3.57,12.27,348,1.25,18.2947,-66.8771,-0.0,0.5064838715739718,0.0,3.0,19.0,21.0,73.0,0.0,0.10770059235325795,0.6821037515706336,-0.3184941311193845,0.21471514457486401,0.644145433724592,-0.16434440871739842,-0.3630926954293012,-4.908342772825469,-11029.0,test,0.5127659172243105,-0.0,0.2597076669669475
2021,Las Marías,72083,8896,0,7432,44,3954,121,6.8,0,33.4,0,15353,18504.05,3090,270.97,6187,63.4,2106,310.1902642,18.1,1118,36,39.0,57.0,3.0,1.8,49.41,6.84,8026,39.08,19.5,23.38,11.41,7.8214999999999995,99.67,0.0,2.15,0.1,9.5,14.43,105,1.18,18.2514,-66.9922,2.176496908725171,0.5069327684476488,2.0,1.0,3.0,7.0,18.0,0.2248201438848921,0.11241007194244605,0.33723021582733814,9.408436846636326,0.12298610257040955,0.8609027179928669,-2.855436081242535,-2.6631003605070314,-0.6675824721487311,-8026.0,test,0.5760086642134259,1.2536810770594364,0.2919976667995441
2022,Las Marías,72083,8826,0,7401,45,4005,208,8.1,0,33.3,0,16506,18421.65,2866,292.63,6237,65.4,2179,293.0,17.7,1102,43,38.0,61.0,2.3,1.8,52.81,8.11,8514,37.1,18.94,23.93,10.66,9.44,100.0,14.81,2.9,0.1,10.03,12.53,89,1.01,18.2514,-66.9922,2.399627822938203,0.5050465364998038,0.0,0.0,3.0,10.0,18.0,0.0,0.0,0.3399048266485384,-0.7868705035971257,0.33723021582733814,0.33723021582733814,9.408436846636326,-2.855436081242535,-0.4453079190771647,-8514.0,test,0.5870211409516967,1.40863226248062,0.29647299408981753
2023,Las Marías,72083,8790,0,7419,44,3992,216,7.1,0,35.9,0,16170,17331.39,2239,304.7,6338,68.6,2378,284.2903445,16.6,1050,25,30.0,62.0,2.0,1.9,53.97,7.1,9744,33.8,18.41,24.7,9.72,11.09,99.97,13.04,3.71,0.1,9.32,12.47,73,0.83,18.2514,-66.9922,-0.0,0.5072241913443478,1.0,0.0,7.0,6.0,18.0,0.11376564277588168,0.0,0.7963594994311718,-0.40788579197824637,0.0,0.3399048266485384,-0.7868705035971257,9.408436846636326,-5.918362361677709,-9744.0,test,0.5361098462298863,-0.0,0.2719278832256968
2024,Las Marías,72083,8744,0,7422,46,4109,191,6.0,0,36.4,0,16314,16984.34,1646,313.7,6441,67.7,2418,303.9819074,15.0,969,26,31.0,0.0,2.6,1.7,57.82,6.01,10495,34.7,17.82,25.53,8.04,13.19,99.97,10.69,3.5,0.0,7.86,11.76,84,0.96,18.2514,-66.9922,-0.0,0.5064838715739718,0.0,1.0,3.0,11.0,22.0,0.0,0.11436413540713633,0.34309240622140896,-0.5233219567690517,0.11376564277588168,0.7963594994311718,-0.40788579197824637,-0.7868705035971257,-2.0024360423485876,-10495.0,test,0.5226748501531879,-0.0,0.2647263816799322
2021,Las Piedras,72085,35495,0,29830,148,15045,281,12.5,0,41.5,0,24466,29487.4,3112,270.97,25646,80.3,6060,702.0113959,25.1,6435,16,25.0,290.0,6.7,1.8,37.19,12.48,12824,20.33,18.64,19.5,11.93,12.65,99.97,0.0,3.11,0.15,4.41,9.5,57,0.16,18.1827,-65.8661,-0.0,-0.0,7.0,13.0,43.0,53.0,168.0,0.19721087477109453,0.3662487674320327,1.2114382307367235,-4.667902129831059,0.48344210780759006,0.6177315821985873,-0.7093522493933135,-0.7122431688201702,2.2930014524874975,-12824.0,test,0.3693236970557031,-0.0,-0.0
2022,Las Piedras,72085,35099,0,29723,152,15111,464,10.9,0,40.8,0,23193,25884.73,3075,292.63,25698,80.4,6225,710.943739,27.4,7041,29,33.0,290.0,5.9,1.6,39.12,10.95,13909,20.18,17.8,20.69,13.49,12.32,99.97,30.53,3.18,0.17,3.84,10.03,88,0.25,18.1827,-65.8661,-0.0,-0.0,6.0,16.0,21.0,57.0,151.0,0.17094504116926407,0.45585344311803755,0.5983076440924243,-1.1156500915621925,0.5634596422031273,1.2114382307367235,-4.667902129831059,-0.7093522493933135,-12.21765906794089,-13909.0,test,0.3740391901186086,-0.0,-0.0
2023,Las Piedras,72085,35034,0,29871,196,15124,529,7.9,0,43.5,0,25697,27542.66,3842,304.7,25895,83.0,6137,747.045514,28.9,7488,124,86.0,302.0,6.0,1.5,37.55,7.87,15683,17.6,17.4261,21.34,12.99,12.57,99.97,31.05,3.0,0.15,3.99,9.57,124,0.35,18.1827,-65.8661,-0.0,-0.0,7.0,11.0,27.0,66.0,158.0,0.19980590283724384,0.313980704458526,0.7706799109436547,-0.18519046126670435,0.6267984842873016,0.5983076440924243,-1.1156500915621925,-4.667902129831059,6.405050390712974,-15683.0,test,0.3053729538669938,-0.0,-0.0
2024,Las Piedras,72085,34951,0,30015,164,15714,516,6.5,0,44.1,0,25232,26268.78,3809,313.7,26069,83.3,6219,668.7794853,29.4,7655,149,110.0,0.0,5.8,1.6,38.68,6.46,16474,17.27,17.4261,21.69,13.58,13.97,100.0,28.62,3.07,0.0,3.91,9.2512,171,0.49,18.1827,-65.8661,-0.0,-0.0,4.0,15.0,18.0,45.0,159.0,0.11444593859975394,0.42917226974907724,0.5150067236988928,-0.23691271336415687,0.5137866072957699,0.7706799109436547,-0.18519046126670435,-1.1156500915621925,-4.625116092635939,-16474.0,test,0.2881222773680679,-0.0,-0.0
2021,Loíza,72087,24216,0,20175,105,11515,200,25.3,0,48.7,0,19541,23551.59,2311,270.97,17262,76.0,6629,501.3431958,17.0,2936,0,28.0,86.0,9.2,1.2,47.17,25.33,10440,24.95,19.47,19.97,19.62,16.92,99.92,0.0,11.1,0.2,6.11,20.96,87,0.36,18.433,-65.8797,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.767286599904629,0.0,0.0,-2.3818760183101917,-2.5885198201262116,7.511020847513117,-10440.0,test,0.5437314882557907,-0.0,-0.0
2022,Loíza,72087,23580,0,19855,97,11470,286,21.7,0,47.7,0,21306,23778.73,3371,292.63,17127,77.3,6657,475.4881702,16.7,2864,0,28.0,94.0,7.7,1.6,45.35,21.73,11835,23.59,18.42,21.26,20.63,17.24,99.9,15.09,11.18,0.2,5.87,19.41,83,0.35,18.433,-65.8797,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.626362735381571,0.0,0.0,-3.767286599904629,-2.3818760183101917,0.9644359467874564,-11835.0,test,0.48377870220208685,-0.0,-0.0
2023,Loíza,72087,23176,0,19640,105,11324,348,18.5,0,47.1,0,22500,24116.04,2788,304.7,17090,77.5,6286,459.0533738,18.5,3158,34,39.0,100.0,7.3,1.4,44.81,18.52,12788,23.43,17.59,22.43,21.24,17.24,99.9,14.58,11.11,0.24,6.05,19.62,87,0.38,18.433,-65.8797,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.713316369804918,0.0,0.0,-2.626362735381571,-3.767286599904629,1.41853665019116,-12788.0,test,0.43460872448977006,-0.0,-0.0
2024,Loíza,72087,22768,0,19496,122,11749,302,20.2,0,46.9,0,24272,25269.33,2402,313.7,17016,78.4,6051,429.3483434,19.0,3228,58,53.0,0.0,6.4,1.3,42.84,20.16,13835,22.56,17.4261,23.62,21.56,16.21,99.84,14.67,11.73,0.21,6.23,19.03,87,0.38,18.433,-65.8797,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7604418363824648,0.0,0.0,-1.713316369804918,-2.626362735381571,4.782252807674903,-13835.0,test,0.38749891137347836,-0.0,-0.0
2021,Luquillo,72089,17917,0,15202,67,10411,199,24.6,0,48.1,0,22216,26775.61,1746,270.97,12968,78.1,4300,409.9390199,21.9,2844,159,127.0,158.0,8.4,2.2,43.95,24.6,12277,23.13,17.97,23.01,25.02,11.33,99.31,0.0,11.74,0.0,5.75,12.6,34,0.19,18.3725,-65.7166,-0.0,-0.0,6.0,11.0,52.0,72.0,192.0,0.3348774906513367,0.6139420661941173,2.902271585644918,-0.03905378263779902,1.2274045971881278,1.5063601874581567,-1.6461808604038675,-1.7415215398716821,-2.6713073190236414,-12277.0,test,0.37731529459313756,-0.0,-0.0
2022,Luquillo,72089,17716,0,15235,64,10357,336,22.4,0,47.8,0,22585,25206.17,1637,292.63,13012,79.9,4419,396.2953444,22.7,2955,238,137.0,160.0,8.0,1.8,45.31,22.38,13578,21.36,17.4261,24.01,24.42,11.26,99.6,29.62,12.18,0.0,6.0,14.9,47,0.27,18.3725,-65.7166,-0.0,-0.0,3.0,6.0,22.0,93.0,155.0,0.16933845111763376,0.33867690223526753,1.2418153081959808,-1.1218395936819725,0.948819556845454,2.902271585644918,-0.03905378263779902,-1.6461808604038675,-5.861453763331637,-13578.0,test,0.3823899624576663,-0.0,-0.0
2023,Luquillo,72089,17631,0,15279,68,10417,351,22.5,0,48.5,0,23769,25476.19,1907,304.7,13099,80.6,4474,476.6182959,23.5,3076,275,156.0,165.0,8.1,2.1,43.8,22.5,14463,20.59,17.4261,24.73,26.0,10.18,99.19,29.04,10.77,0.0,5.77,15.02,52,0.29,18.3725,-65.7166,-0.0,-0.0,4.0,9.0,24.0,90.0,170.0,0.226873121206965,0.5104645227156713,1.36123872724179,-0.4797922781666242,0.5080153533529013,1.2418153081959808,-1.1218395936819725,-0.03905378263779902,1.0712456513623403,-14463.0,test,0.3518604371664949,-0.0,-0.0
2024,Luquillo,72089,17532,0,15262,80,10815,379,17.6,0,49.6,0,24225,25220.4,1625,313.7,13177,80.8,4404,452.588113,24.2,3189,209,111.0,0.0,7.9,2.2,44.8,17.59,16377,20.41,17.4261,25.5,25.92,10.95,98.77,28.57,11.72,0.0,5.0,13.03,66,0.38,18.3725,-65.7166,-0.0,-0.0,1.0,9.0,21.0,78.0,172.0,0.05703855806525211,0.513347022587269,1.1978097193702941,-0.5615109749872338,0.7373376439226363,1.36123872724179,-0.4797922781666242,-1.1218395936819725,-1.0040355327856965,-16377.0,test,0.28412102008533796,-0.0,-0.0
2021,Manatí,72091,39693,0,33202,196,18515,233,19.2,0,40.9,0,19427,23414.2,1521,270.97,28686,75.4,8656,687.6401675,23.6,6760,170,103.0,638.0,9.4,1.9,46.67,19.17,11824,25.16,18.56,23.0,20.42,12.84,98.49,0.0,8.2,0.28,6.98,18.54,241,0.61,18.4274,-66.4922,-0.0,-0.0,10.0,9.0,39.0,123.0,269.0,0.2519335903055954,0.2267402312750359,0.9825410021918222,4.285113761757131,0.4991855393831118,0.814460616888235,-1.9929961891028913,-2.1566058651617426,-1.7302199866115142,-11824.0,test,0.4426510163973565,-0.0,-0.0
2022,Manatí,72091,39310,0,33257,188,18618,466,17.4,0,40.6,0,20385,22750.84,1769,292.63,28786,75.8,8857,682.8067076,23.8,6849,205,109.0,649.0,11.0,2.1,45.49,17.37,13136,24.77,17.73,23.99,21.11,13.45,98.62,25.89,8.19,0.13,5.96,17.96,318,0.81,18.4274,-66.4922,2.399627822938203,-0.0,11.0,11.0,35.0,133.0,253.0,0.2798270160264564,0.2798270160264564,0.8903586873569067,-0.964905650870429,0.4786738215806313,0.9825410021918222,4.285113761757131,-1.9929961891028913,-2.8331525313698536,-13136.0,test,0.4197115351579622,1.007151477373152,-0.0
2023,Manatí,72091,39152,0,33330,175,18740,542,17.0,0,41.2,0,20352,21813.76,1592,304.7,28962,75.5,8848,746.9310544,23.8,6885,203,117.0,644.0,10.9,2.1,45.94,17.02,14330,25.11,17.4261,24.7,20.8,13.29,98.81,26.25,8.91,0.12,4.66,17.77,355,0.91,18.4274,-66.4922,-0.0,-0.0,7.0,17.0,53.0,132.0,259.0,0.17879035553739273,0.43420514916223946,1.3536984062116877,-0.4019333502925493,0.5596540320529128,0.8903586873569067,-0.964905650870429,4.285113761757131,-4.11888088527721,-14330.0,test,0.382804556992962,-0.0,-0.0
2024,Manatí,72091,38943,0,33367,180,19464,485,13.2,0,42.8,0,22683,23615.04,1836,313.7,29113,75.5,8112,701.5026728,24.5,7147,207,109.0,0.0,9.9,2.2,42.27,13.2,15901,25.02,17.4261,25.43,20.48,13.19,99.34,27.16,8.41,0.11,4.3,15.67,303,0.78,18.4274,-66.4922,-0.0,-0.0,15.0,12.0,38.0,143.0,293.0,0.385178337570295,0.308142670056236,0.9757851218447474,-0.5338169186759334,0.6129955046996322,1.3536984062116877,-0.4019333502925493,-0.964905650870429,8.257540194812819,-15901.0,test,0.3246948296361566,-0.0,-0.0
2021,Maricao,72093,5389,246,4549,216,2643,125,3.2,0,33.4,0,19223,23168.33,2653,270.97,3988,58.8,1257,209.0287062,10.9,436,0,21.0,24.0,3.4,2.1,52.42,2.57,8789,45.31,18.19,24.96,7.57,10.54,99.24,0.0,3.48,0.0,15.1,13.08,13,0.24,18.1808,-66.9799,2.176496908725171,0.5069327684476488,2.0,0.0,2.0,10.0,21.0,0.3711263685284839,0.0,0.3711263685284839,-8.661016949152545,0.0,1.694915254237288,-2.8806584362139898,-2.047726539825867,19.343363294093674,-8789.0,test,0.5948150205616937,1.2946130535158251,0.3015312250875845
2022,Maricao,72093,5354,190,4548,162,2614,188,3.2,0,30.4,0,20133,22469.59,3514,292.63,3969,59.5,1288,180.0805375,10.5,416,0,21.0,25.0,1.8,1.5,52.02,1.96,9522,44.62,17.4261,26.782799999999988,8.22,11.78,99.29,7.89,2.83,0.0,14.25,11.93,13,0.24,18.1808,-66.9799,2.399627822938203,0.5050465364998038,1.0,0.0,2.0,10.0,17.0,0.1867762420620097,0.0,0.3735524841240194,-0.6494711449248514,0.3711263685284839,0.3711263685284839,-8.661016949152545,-2.8806584362139898,-3.0159273456481395,-9522.0,test,0.5639181229957941,1.3531936177997954,0.2848048948884962
2023,Maricao,72093,5176,215,4406,197,2576,188,3.2,0,30.2,0,20541,22016.34,3141,304.7,3936,60.6,1329,220.2044505,11.5,453,0,21.0,28.0,0.8,0.7,52.65,0.0,10659,43.6,17.4261,26.782799999999988,7.61,8.73,99.09,6.8,3.3,0.0,11.66,11.06,11,0.21,18.1808,-66.9799,-0.0,0.5072241913443478,0.0,0.0,5.0,7.0,14.0,0.0,0.0,0.9659969088098919,-3.3246171087037757,0.1867762420620097,0.3735524841240194,-0.6494711449248514,-8.661016949152545,-2.017170762795406,-10659.0,test,0.5116594298223485,-0.0,0.2595260405353508
2024,Maricao,72093,4988,246,4261,202,2591,185,3.2,0,33.7,0,21302,22177.3,2952,313.7,3827,58.5,1199,207.6920798,13.4,512,0,15.0,0.0,0.2,0.3,52.89,0.0,10934,45.78,17.4261,26.782799999999988,7.66,9.23,99.9,8.62,3.51,0.0,12.18,9.2512,8,0.16,18.1808,-66.9799,-0.0,0.5064838715739718,0.0,0.0,4.0,8.0,17.0,0.0,0.0,0.8019246190858059,-3.6321483771251883,0.0,0.9659969088098919,-3.3246171087037757,-0.6494711449248514,0.7310933606584857,-10934.0,test,0.526605907905101,-0.0,0.266717399029502
2021,Maunabo,72095,10700,0,9135,44,5044,190,27.2,0,35.1,0,21678,26127.19,3147,270.97,7952,73.6,2448,337.8313189,15.3,1219,8,15.0,49.0,8.2,2.6,46.1,27.18,10077,28.47,17.76,25.19,12.28,13.62,99.61,0.0,2.64,0.0,11.67,16.73,5,0.05,18.0072,-65.8994,2.176496908725171,-0.0,2.0,0.0,11.0,24.0,60.0,0.18691588785046728,0.0,1.02803738317757,1.249053747161244,0.09462528387585163,0.2838758516275549,-1.9302152932442418,-2.2407693005533913,0.7177441116379413,-10077.0,test,0.5462449019285517,1.188900340454377,-0.0
2022,Maunabo,72095,10563,0,9077,40,4988,273,23.7,0,34.5,0,21951,24498.59,3549,292.63,8052,75.2,2514,339.3302226,13.8,1113,8,15.0,55.0,7.0,2.3,49.91,23.74,10593,26.88,17.4261,26.35,15.33,16.34,99.64,16.18,3.29,0.0,12.23,14.97,8,0.08,18.0072,-65.8994,2.361310810690513,-0.0,0.0,4.0,4.0,20.0,40.0,0.0,0.37868029915743634,0.37868029915743634,-1.2803738317757052,0.18691588785046728,1.02803738317757,1.249053747161244,-1.9302152932442418,-6.233353070115843,-10593.0,test,0.548033392908038,1.2940771752931517,-0.0
2023,Maunabo,72095,10482,0,9058,44,5019,265,16.8,0,35.0,0,19363,20753.73,3150,304.7,7987,73.2,2423,388.3323319,12.7,1013,58,80.0,55.0,7.6,2.6,52.85,16.82,10951,28.9,17.4261,26.782799999999988,16.03,17.84,99.64,16.36,4.3,0.0,10.74,15.76,12,0.11,18.0072,-65.8994,-0.0,-0.0,2.0,3.0,9.0,15.0,60.0,0.19080328181644723,0.28620492272467085,0.8586147681740126,-0.7668276057938073,0.37868029915743634,0.37868029915743634,-1.2803738317757052,1.249053747161244,-15.286022583340507,-10951.0,test,0.5394541378974678,-0.0,-0.0
2024,Maunabo,72095,10399,0,8994,58,5282,295,12.1,0,36.1,0,18045,18786.47,3623,313.7,8001,74.1,2453,373.8074371,14.4,1155,44,68.0,0.0,5.7,1.8,54.64,12.09,11302,28.03,17.4261,26.782799999999988,16.49,14.33,99.68,17.81,4.13,0.0,10.8,17.06,16,0.15,18.0072,-65.8994,-0.0,-0.0,2.0,4.0,10.0,10.0,59.0,0.19232618521011635,0.3846523704202327,0.9616309260505818,-0.7918336195382514,0.4770082045411181,0.8586147681740126,-0.7668276057938073,-1.2803738317757052,-9.47906713636536,-11302.0,test,0.519430158011742,-0.0,-0.0
2021,Mayagüez,72097,74146,0,63813,211,40717,452,25.0,0,39.6,0,15501,18682.43,776,270.97,50368,72.3,13317,833.1584483,28.2,14186,1167,289.0,1562.0,4.4,0.8,53.56,25.02,12156,28.09,17.4261,24.77,23.54,11.96,99.41,0.0,18.76,0.04,2.8,21.36,1110,1.5,18.2011,-67.1397,2.176496908725171,0.5069327684476488,23.0,9.0,27.0,88.0,218.0,0.31019879696814395,0.12138213794405632,0.364146413832169,1.1045052907167063,0.3136249590923966,0.6408857859714192,-2.5202041684389664,-2.6186007378163234,0.3171284251991091,-12156.0,test,0.39085626358744674,0.8506974494539484,0.19813784776548832
2022,Mayagüez,72097,72721,0,62901,180,40642,740,23.9,0,40.3,0,16788,18736.38,760,292.63,49701,74.5,14147,897.7042943,27.3,13546,1110,314.0,1608.0,4.1,0.5,53.51,23.89,13487,25.86,17.4261,25.56,23.21,12.27,99.38,26.17,19.56,0.03,2.53,19.83,1330,1.83,18.2011,-67.1397,2.399627822938203,0.5050465364998038,10.0,10.0,19.0,103.0,221.0,0.13751186039795935,0.13751186039795935,0.2612725347561227,-1.9218838507808922,0.4315809349122003,0.364146413832169,1.1045052907167063,-2.5202041684389664,0.28877399781506163,-13487.0,test,0.36898569747017274,0.8854283459156851,0.18635494852527515
2023,Mayagüez,72097,71824,0,62344,192,41057,726,22.7,0,42.3,0,17963,19253.18,892,304.7,49302,76.2,14506,869.5401083,27.5,13542,941,250.0,1616.0,4.1,0.7,53.02,22.7,14394,24.17,17.4261,26.18,22.97,11.23,99.34,25.85,20.07,0.03,2.51,18.5,1470,2.05,18.2011,-67.1397,-0.0,0.5072241913443478,19.0,9.0,34.0,66.0,210.0,0.2645355312987302,0.12530630429939854,0.47337937179772777,-1.233481387769697,0.2750237207959187,0.2612725347561227,-1.9218838507808922,1.1045052907167063,2.7582702741938414,-14394.0,test,0.3179767828242528,-0.0,0.16128551653430892
2024,Mayagüez,72097,70828,0,61706,192,42468,722,20.3,0,41.8,0,18295,19046.74,805,313.7,48642,76.1,14306,837.5995463,27.3,13261,1031,257.0,0.0,3.6,0.6,53.26,20.33,14431,24.29,17.4261,26.782799999999988,24.02,11.03,99.42,25.4,19.55,0.03,2.44,17.68,1680,2.37,18.2011,-67.1397,-0.0,0.5064838715739718,5.0,9.0,25.0,79.0,223.0,0.07059355057321963,0.12706839103179535,0.35296775286609816,-1.3867231009133452,0.38984183559812874,0.47337937179772777,-1.233481387769697,-1.9218838507808922,-1.0722384561926868,-14431.0,test,0.30172686835847784,-0.0,0.152819792444092
2021,Moca,72099,37532,0,31413,158,16183,242,24.6,0,44.3,0,17685,21314.67,1967,270.97,26709,70.2,8171,734.4004357,22.7,6054,245,146.0,414.0,5.5,1.3,49.93,24.64,12184,30.45,18.93,18.97,20.33,15.48,99.72,0.0,2.5,0.41,3.76,10.57,175,0.47,18.3947,-67.1131,2.176496908725171,0.5053782767322799,1.0,5.0,13.0,37.0,80.0,0.02664393051262922,0.1332196525631461,0.3463710966641799,5.584156187582634,0.2250541536557234,0.4219765381044814,-1.697961892646771,-1.9282924712519023,5.371066135395131,-12184.0,test,0.5484906126795116,1.193788122961732,0.27719524063980394
2022,Moca,72099,37363,0,31613,138,16409,625,21.3,0,45.3,0,20331,22690.57,2682,292.63,26947,71.8,8306,600.7869839,23.4,6301,235,126.0,450.0,4.2,1.0,46.66,21.35,14052,28.84,18.11,19.82,21.14,15.47,99.64,25.61,1.93,0.0,3.69,9.2512,228,0.61,18.3947,-67.1131,2.399627822938203,0.5050465364998038,0.0,1.0,6.0,30.0,59.0,0.0,0.02676444610978776,0.16058667665872656,-0.4502824256634286,0.15986358307577533,0.3463710966641799,5.584156187582634,-1.697961892646771,6.455178522585636,-14052.0,test,0.49850611778435305,1.1962291501402427,0.2517687882109508
2023,Moca,72099,37402,0,31857,157,16542,538,19.2,0,45.6,0,21415,22953.11,3063,304.7,27264,72.6,8578,726.129465,24.8,6756,291,151.0,473.0,3.8,1.1,46.0,19.16,14506,28.05,17.46,20.47,21.7,15.48,99.68,27.0,2.02,0.0,3.58,9.2512,240,0.64,18.3947,-67.1131,-0.0,0.5047073588574672,1.0,4.0,11.0,24.0,75.0,0.026736538153039946,0.10694615261215978,0.2941019196834394,0.10438133982817455,0.02676444610978776,0.16058667665872656,-0.4502824256634286,5.584156187582634,1.1570445343594304,-14506.0,test,0.46362309909133725,-0.0,0.23399398984770262
